Carac,C1,C2,C3,C4,C5,C6,C7,C8
ACC,60.5,60.34,6.35,59.08,53.64,6.06,5.92,57.3
LOO,35.61,35.5,3.57,35.56,35.14,3.65,3.53,35.4
AEAC,64.73,86.3,9.29,85.18,86.21,8.64,8.6,86
AO,32.26,36.14,4.2,36.52,35.72,2.76,2.95,29.5
LAC,36.09,28.78,3.74,1.08,36.12,3.66,3.6,36.3
AEOO,50.02,43.68,7.01,49.76,49.85,5.01,4.97,49.9
LFM,67.89,68.1,6.82,78.26,66.05,6.85,6.7,63.1
AEUM,37.44,35.24,3.7,35.36,37.96,3.47,3.74,36.6
FSRO,1,1,0,1,1,1,1,1
HTE,0,0,0,0,0,0,0,0
IHPF,0,0,1,0,0,0,0,0
HFC,0,1,0,0,1,0,0,1
